"","countries","ladder_score","logged_gdp_per_capita","social_support","healthy_life_expectancy","freedom_to_make_life_choices","generosity","perceptions_of_corruption","ladder_score_in_dystopia","explained_by_log_gdp_per_capita","explained_by_social_support","explained_by_healthy_life_expectancy","explained_by_freedom_to_make_life_choices","explained_by_generosity","explained_by_perceptions_of_corruption","dystopia_residual","human_freedom_score","procedural_justice","civil_justice","criminal_justice","rule_of_law","homicide","homicide_data","disappearances","violent_conflicts","violent_conflicts_data","organised_conflicts","terrorism_fatalities","terrorism_fatalities_data","terrorism_injuries","terrorism_injuries_data","disapperances_conflicts_and_terrorism","female_genital_mutilation","inheritance_rights_widows","inheritance_rights_daughters","inheritance_rights","womens_security_safety","security_safety","domestic_movement","foreign_movement","womens_movement","movement","establishing_religious_organizations","operating_religious_organizations","establishing_and_operating_religious_organizations","harassment_and_physical_hostilities","legal_and_regulatory_restrictions","religion","association","assembly","establishing_political_parties","operating_political_parties","establishing_and_operating_political_parties","establishing_professional_organization","operating_professional_organization","establishing_and_operating_professional_organization","establishing_educational_sporting_and_cultural_organizations","operating_educational_sporting_and_cultural_organizations","establishing_and_operating_educational_sporting_and_cultural_organizations","association_assembly_civil_society","press_killed","press_killed_data","press_jailed","press_jailed_data","laws_and_regulations_that_influence_media_content","political_pressures_and_controls_on_media_content","access_to_cable_satellite","access_to_foreign_newspapers","state_control_over_internet_access","expression_information","legal_gender","male_to_male_relationships","female_to_female_relationships","same_sex_relationships","divorce","identity_relationships","personal_freedom_score","government_consumption","government_consumption_data","transfers_and_subsidies","transfers_and_subsidies_data","government_enterprises_and_investment","government_enterprises_and_investment_data","top_marginal_income_tax_rate","top_marginal_income_tax_rate_data","top_marginal_income_and_payroll_tax_rate","top_marginal_income_and_payroll_tax_rate_data","top_marginal_tax_rate","state_ownership_of_assets","size_of_government","judicial_independence","impartial_courts","protection_of_property_rights","military_interference_in_rule_of_law_and_politics","integrity_of_the_legal_system","legal_enforcement_of_contracts","regulatory_costs_of_the_sale_of_real_property","reliability_of_police","business_costs_of_crime","gender_legal_rights_adjustment","legal_system_property_rights","money_growth","money_growth_data","standard_deviation_of_inflation","standard_deviation_of_inflation_data","inflation_most_recent_year","inflation_most_recent_year_data","freedom_to_own_foreign_currency_bank_accounts","sound_money","revenue_from_trade_taxes_percent_of_trade_sector","revenue_from_trade_taxes_percent_of_trade_sector_data","mean_tariff_rate","mean_tariff_rate_data","standard_deviation_of_tariff_rates","standard_deviation_of_tariff_rates_data","tariffs","non_tariff_trade_barriers","compliance_costs_of_importing_and_exporting","regulatory_trade_barriers","black_market_exchange_rates","foreign_ownership_investment_restrictions","capital_controls","freedom_of_foreigners_to_visit","controls_of_the_movement_of_capital_and_people","freedom_to_trade_internationally","ownership_of_banks","private_sector_credit","interest_rate_controls_negative_real_interest_rates","credit_market_regulations","hiring_regulations_and_minimum_wage","hiring_and_firing_regulations","centralized_collective_bargaining","hours_regulations","mandated_cost_of_worker_dismissal","conscription","labor_market_regulations","administrative_requirements","bureaucracy_burden","starting_a_business","extra_payments_bribes_favoritism","licensing_restrictions","tax_compliance","business_regulations","regulation","economic_freedom_score"
"44","Gabon",4.82929992675781,9.68053722381592,0.78788685798645,59.7153396606445,0.704829216003418,-0.222261622548103,0.849150955677032,1.97231674194336,0.988044381141663,1.10639750957489,0.522574841976166,0.369459897279739,0.0520136021077633,0.0558045394718647,1.735027551651,5.99,NA,NA,NA,4.09753457079946,6.78286527942803,8.04283680142992,10,10,0,5,10,0,9.8024824987149,0.987587506425491,8.96049649974298,10,NA,NA,7.5,8.75,8.16445392639034,5,0,2.5,2.5,NA,NA,7.5,9.88888888888889,9.44444444444444,8.94444444444444,5,2.5,NA,NA,2.5,NA,NA,2.5,NA,NA,7.5,4,10,0,10,0,2,3.75,7.5,7.5,2.5,6.17857142857143,NA,10,10,10,7.5,8.75,6.10279871159904,4.47647058823529,24.78,9.80926430517711,1.2,10,8.15,5,"40",2,"53",3.5,3.67939055321212,6.2930250893249,NA,4.4,5.14755515825181,3.33333333333333,5,2.9158890451224,4.29209854697393,6.44996007333333,5.93383806092398,0.7955,4.20513665989432,7.19346538760381,-14.032673061981,7.81530059961434,5.46174850096416,9.46961483371221,2.65192583143898,0,6.11959520523259,NA,NA,6.46,17.7,6.106,9.735,6.283,5.58032433166667,3.56688815640495,4.57360624403581,10,6.59789457207634,1.53846153846154,0.221251282630352,2.78586913105608,5.91061884377297,5,9.328,10,8.10933333333333,7.23333333333333,5.79800685166667,6.01898590666667,8,"8.5034507692227344",10,7.59229614348157,4.43719228166667,2.66666666666667,8.93521402451454,3.68692927133469,6.41551493360592,2.91570567234393,4.84287047502207,6.84816665061232,5.88
"45","Gambia",4.75059986114502,7.32181453704834,0.693168699741364,55.0120162963867,0.733163177967072,0.343198716640472,0.690717816352844,1.97231674194336,0.256990551948547,0.882678687572479,0.353247880935669,0.403419524431229,0.42598968744278,0.158093795180321,2.27021646499634,5.94,NA,NA,NA,4.46261928747137,6.34859688188148,9.1285077952963,10,10,0,5,10,0,10,0,9,2.5,NA,NA,0,1.25,5.53286562729383,5,5,2.5,4.16666666666667,NA,NA,NA,8.67111111111111,6.47777777777778,7.57444444444444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,0.333333333333333,1.25,NA,NA,NA,5.39583333333333,NA,0,0,0,0,0,4.64098928424685,8.32357976165517,11.6998288103724,9.57951004980727,2.04319811720731,4,34.1,8,"30",8,"30",8,6.24235213192441,7.22908838867737,4.81706182166667,4.92195536708333,5.56214809416667,3.33333333333333,5.83333333333333,5.0944586455236,6.25444492212038,7.28108326583333,6.93559169833333,0.9524,5.42695725688187,9.04584870713973,4.77075646430134,9.45930699795486,1.35173250511284,8.39317877534714,8.03410612326431,10,9.22458362011043,5.24,7.14,7.56,12.2,7.0232,7.442,6.60773333333333,5.27811725916667,4.80239127044047,5.04025426480357,8.88717835935782,7.02034274666667,7.69230769230769,10,8.23755014632479,7.19317902595488,10,2.51415343746724,9,7.17138447915575,10,4.56374704833333,7.09973692916667,10,"5.5103523076682057",10,7.86230604752803,5.67525506083333,3.33333333333333,7.92959679515319,4.99713985066667,8.56717121103708,6.34575957149386,6.14137597041958,7.05835549903445,7.23
"46","Georgia",4.67259979248047,9.22610092163086,0.629033029079437,64.4952087402344,0.801641523838043,-0.228920370340347,0.665944695472717,1.97231674194336,0.847198069095612,0.731193900108337,0.694657623767853,0.48549410700798,0.0476097352802753,0.174088075757027,1.69239830970764,7.74,5.64837907163283,5.43261174117702,5.07645784225618,5.38581621835534,9.60415318419179,0.989617039520534,10,10,0,5,10,0,9.73175994446358,1.34120027768211,8.94635198889272,10,NA,NA,7.5,8.75,9.10016839102817,0,10,10,6.66666666666667,NA,NA,7.5,8.10444444444444,5.87777777777778,7.16074074074074,10,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,10,8.5,10,0,10,0,5.66666666666667,4.75,10,10,10,8.63095238095238,7,10,10,10,7.5,8.16666666666667,7.53399879784852,5.42058823529412,21.57,6.90735694822888,11.85,8,17.11,10,"20",10,"20",10,7.59387394777244,7.58436382625909,4.26848034083333,4.10421947625,6.18869463583333,5.3,NA,6.79772285495825,9.98110076250725,7.0151964825,7.02969233166667,1,6.3356383605686,7.86468723089126,10.6765638455437,8.91253354790445,2.71866613023887,8.79293654945577,6.03531725272117,10,8.89253933206287,9.88666666666667,0.17,9.7,1.5,8.29,4.275,9.29222222222222,6.5188554925,9.57337402471019,8.0461147586051,10,6.416924,6.92307692307692,9.51380515310511,7.61793535872734,8.73906808488866,10,9.63798977853492,10,9.87932992617831,6.66666666666667,5.755752325,7.18592524583333,8,"9.251725384611369",3,6.64334493701856,6.13205353416667,8.44444444444444,9.91285711159781,5.61754922016667,9.89169295225219,7.53394817708175,7.92209090661825,8.14825525660504,7.94
"47","Germany",7.0757999420166,10.7328186035156,0.898874461650848,72.202018737793,0.867371082305908,0.0801793858408928,0.456422030925751,1.97231674194336,1.31418454647064,1.36854374408722,0.97211480140686,0.56427413225174,0.252037703990936,0.309362292289734,2.29524946212769,8.53,8.62303949147594,8.54296841351465,7.74362067681105,8.30320952726721,9.6,1,10,10,0,10,9.99596867630854,0.0120939710743898,9.97581205785122,0.120939710743898,9.99435614683195,10,NA,NA,10,10,9.86478538227732,10,10,10,10,NA,NA,10,7.26,5.83333333333333,7.69777777777778,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8,7.5,10,10,10,9.35714285714286,10,10,10,10,10,10,9.2474907908782,3.85,26.91,3.08446866485014,25.88,10,11,5,"47",5,"47",5,8.91620418341188,6.1701345696524,7.39895741166667,6.96405828041667,7.58182128333333,10,8.33333333333333,5.82899682111764,6.81487436057446,7.2025275225,6.64322376333333,1,7.41864364180838,8.25721789060866,8.71391054695667,9.87551756291974,0.311206092700656,9.69810068839678,1.50949655801608,10,9.4577090354813,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.83222333583333,9.17515368085268,8.00368850834301,10,6.93774700166667,3.07692307692308,7.7437948920623,5.91948832355068,8.03706087464009,5,10,10,8.33333333333333,8.9,6.16615851666667,5.8444341025,8,"6.2586269230568323",10,7.52820325703725,6.3379943375,9.33333333333333,9.57185437549312,7.09664440116667,8.86227351138431,7.55636683001737,8.12641113148246,7.99598257395102,7.82
"48","Ghana",5.14799976348877,8.35064506530762,0.728601098060608,57.203987121582,0.794796526432037,0.0941708534955978,0.847964763641357,1.97231674194336,0.575862467288971,0.966367959976196,0.432162255048752,0.477290064096451,0.261291205883026,0.0565703809261322,2.37843728065491,6.94,5.11872881477322,6.24389794276851,5.14800099820616,5.74729157642898,9.16,2.1,10,10,0,7.5,10,0,10,0,9.5,9.6,NA,NA,2.5,6.05,8.23666666666667,10,10,10,10,NA,NA,7.5,8.77777777777778,7.96666666666667,8.08148148148148,7.5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,7.5,7.5,10,0,10,0,7,6.75,10,7.5,10,8.75,NA,0,10,5,2.5,3.75,7.30413770892206,8.48823529411765,11.14,9.63760217983651,1.83,6,29.15,9,"25",5,"37",7,8.89922577995843,8.00501265078252,5.94902118083333,5.41587203708333,5.602555275,5,4.16666666666667,3.71626402259027,7.10659729040859,6.19021693916667,5.55856466333333,0.9318,5.22721019163577,7.21039409990239,13.9480295004881,8.78589810526925,3.03525473682687,7.52561568985904,12.3719215507048,0,5.88047697375767,7.28666666666667,4.07,7.6,12,6.976,7.56,7.28755555555556,5.62626759166667,3.97103654192043,4.79865206679355,10,6.43232941666667,3.84615384615385,2.54438975024904,4.27429100435652,6.59012465667641,8,7.19035926188214,10,8.39678642062738,10,5.78990499166667,6.02431893333333,8,"0",10,6.6357039875,4.69905694333333,5.77777777777778,9.38435943691671,3.5391422905,8.13829818454045,7.48911087121051,6.50462425071313,7.1790382196135,6.58
"49","Greece",5.5149998664856,10.1323261260986,0.814380347728729,72.4052581787109,0.541345119476318,-0.300907373428345,0.859931409358978,1.97231674194336,1.12807011604309,1.16897356510162,0.979431748390198,0.173516348004341,0,0.0488443523645401,2.01617908477783,7.33,6.42095218587185,5.68275113352371,5.26566867052371,5.78979066330642,9.72,0.7,10,10,0,5,10,0,9.86981020466673,0.650948976666362,8.97396204093335,10,NA,NA,5,7.5,8.73132068031111,10,10,10,10,NA,NA,10,7.57777777777778,4.39444444444444,7.32407407407407,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,5.66666666666667,5.5,10,10,10,8.73809523809524,10,10,10,10,5,8.33333333333333,8.06982810045465,5.18823529411765,22.36,3.98637602179837,22.57,4,34.88,4,"55",0,"68",2,6.76823515115998,4.3885692934152,4.5284763975,2.16344853208333,4.7871746625,8.33333333333333,7.5,4.12503796646538,8.04420131118201,5.48733949666667,6.57410621666667,1,5.72701310182193,7.6337156233537,11.8314218832315,9.50497532218769,1.23756169453078,9.77575290455842,1.1212354772079,5,7.97861096252495,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,6.50323152583333,9.42308080946787,7.9631561676506,10,5.02484877833333,0.769230769230769,7.7437948920623,4.5126248132088,7.67521191188152,10,10,10,10,5.56666666666667,4.1597706075,5.65680821666667,6,"5.5103523076682057",3,4.98226629975026,2.20923066083333,6.66666666666667,9.58403665276245,3.88515599566667,8.90994906567578,7.83659999171262,6.51527317221959,7.16584649065662,6.59
"50","Guatemala",6.39890003204346,8.92480564117432,0.816621482372284,64.8089447021484,0.908147573471069,-0.0429386645555496,0.783237457275391,1.97231674194336,0.753815710544586,1.17426705360413,0.7059525847435,0.613146722316742,0.170611664652824,0.0983603000640869,2.88272309303284,7.07,5.44689135676684,3.46954374869714,3.04659640385865,3.98767716977421,0,26.1,10,10,0,5,10,0,10,0,9,10,NA,NA,7.5,8.75,5.91666666666667,10,10,10,10,NA,NA,10,8.88222222222222,6.52777777777778,8.47,7.5,7.5,NA,NA,10,NA,NA,2.5,NA,NA,10,7.5,10,0,9.40875642378755,1,4,4.25,10,10,10,8.23696520339822,0,10,10,10,10,6.66666666666667,6.56344914611671,8.79117647058824,10.11,9.87193460490463,0.97,10,10,10,"7",9,"21",9.5,9.04427951873026,9.44147811884462,4.11322176416667,2.9850191875,5.04290084,6.66666666666667,4.16666666666667,3.38982681328699,8.33018672222335,3.1385471425,2.56161252666667,0.9286,4.32806215381195,9.18898510911461,4.05507445442694,9.88070747725638,0.298231306859047,9.11509268963492,4.42453655182543,10,9.54619631900148,9.29333333333333,1.06,8.88,5.6,7.5136,7.5136,8.56231111111111,5.7591350875,6.62249826537417,6.19081667643709,10,6.42207940416667,6.92307692307692,8.73942566389888,7.36152733038082,8.02866377948225,10,8.87923743548795,10,9.62641247849598,3.33333333333333,4.9813910325,7.0778389775,4,"1.270129486883198",3,3.94378213836942,3.21652829666667,5.33333333333333,9.32765409279284,3.40462974733333,7.15637331847206,7.22008703598306,5.94310097076355,6.50443186254299,7.57
"51","Guinea",4.94929981231689,7.75099039077759,0.637573480606079,54.4678001403809,0.70684677362442,0.0763284713029861,0.761794447898865,1.97231674194336,0.390007734298706,0.751365959644318,0.33365523815155,0.371878057718277,0.249490842223167,0.112204559147358,2.74072980880737,5.61,NA,NA,NA,3.21262569754726,6.47016795918268,8.8245801020433,10,10,0,7.5,10,0,10,0,9.5,0.3,NA,NA,2.5,1.4,5.79005598639423,0,10,10,6.66666666666667,NA,NA,10,9.09333333333333,6.52777777777778,8.54037037037037,7.5,7.5,NA,NA,10,NA,NA,10,NA,NA,10,9,10,0,10,0,3.33333333333333,2.75,7.5,7.5,7.5,6.94047619047619,NA,0,0,0,0,0,5.36542174373669,6.96470588235294,16.32,NA,NA,6,25.44,5,"40",3,"48",4,4.63614942031702,5.40021382566749,2.5,2.761600415,5.883838335,0.833333333333333,4.16666666666667,5.38655071482318,6.60448589950412,1.96969707833333,4.07692313166667,0.7045,3.23694924480227,9.08878510430656,4.55607447846718,8.80165546660101,2.99586133349748,8.21697366035183,8.91513169824086,5,7.77685355781485,NA,NA,7.58,12.1,7.0476,7.381,7.3138,4.54301079166667,1.90417481297391,3.22359280232029,10,6.39082551,0.833333333333333,2.32313846761869,3.18243243698401,5.92995630982607,NA,10,10,10,5.56666666666667,4.81770833333333,7.51322746333333,6,"8.1293134615284242",0,5.33781932081029,4.17948722833333,2.44444444444444,9.10077753938787,3.210339904,8.45369617062271,5.5162694128759,5.48416911661071,6.94066281247367,5.86
"52","Haiti",3.72079992294312,7.41132926940918,0.593247830867767,55.5986251831055,0.537825167179108,0.400534570217133,0.684767246246338,1.97231674194336,0.284734427928925,0.64667135477066,0.374366730451584,0.169297516345978,0.463909655809402,0.161935672163963,1.61991691589355,6.71,NA,NA,NA,3.4377305670916,6.2,9.5,10,10,0,5,10,0,10,0,9,10,NA,NA,7.5,8.75,7.98333333333333,10,10,2.5,7.5,NA,NA,10,8.92666666666667,6.25,8.39222222222222,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,4.33333333333333,5.75,10,7.5,10,8.22619047619048,0,10,10,10,10,6.66666666666667,6.93377391161417,9.07364354579999,9.14961194428003,9.91689373297003,0.805,7,21.09,8,"30",NA,NA,8,8.53350216797515,8.50480788934903,2.19209651166667,2.50372628375,2.7290821075,0,2.5,3.8819002785097,2.76476358646914,3.446860115,3.633333445,0.9048,2.50288204900974,7.91433821536569,10.4283089231715,8.34622670310111,4.13443324224723,7.06538485240648,14.6730757379676,5,7.08148744271832,NA,NA,8.24,8.8,5.776,10.56,7.008,4.94821667666667,7.26332138224935,6.10576902945801,10,4.19841269666667,6.15384615384615,10,6.78408628350427,7.47446382824057,8,7.48,9,8.16,6.66666666666667,4.6944890425,6.26792271916667,10,"10",10,7.93817973805556,2.73266673083333,0.222222222222221,4.74969853994897,2.02284089683333,9.28341638499558,7.93748392992292,4.49138811745939,6.86318928517165,6.49
"53","Honduras",5.95319986343384,8.42453479766846,0.821870148181915,67.1987686157227,0.870603263378143,0.0869691148400307,0.801131904125214,1.97231674194336,0.598763585090637,1.18666410446167,0.791989982128143,0.568148076534271,0.256528198719025,0.0868071019649506,2.46429538726807,6.81,3.09377089251436,4.05345718407585,2.4369404456516,3.19472284074727,0,41.7,10,10,0,7.5,9.92804513268316,0.215864601950531,10,0,9.48560902653663,10,NA,NA,10,10,6.49520300884554,10,10,10,10,NA,NA,10,8.83333333333333,7.36111111111111,8.73148148148148,7.5,7.5,NA,NA,7.5,NA,NA,10,NA,NA,10,8.5,0,4,10,0,4,1.75,10,10,10,6.53571428571429,0,10,10,10,10,6.66666666666667,6.46586770578445,7.31470588235294,15.13,10,0.445093478374928,8,18.53,9,"27",9,"27",9,9.88027930041296,8.83899703655318,3.00527433583333,3.11394015958333,4.89124894166667,4.16666666666667,3.33333333333333,2.86120391802649,7.57826806019169,3.0470258,2.15997854833333,0.9524,3.70488939969559,8.04331208136044,9.78343959319781,9.24007359813693,1.89981600465768,9.21312783111593,3.93436084442035,10,9.12412837765332,9.52666666666667,0.71,8.86,5.7,6.8536,7.866,8.41342222222222,5.15730539916667,4.53729924847563,4.84730232382115,10,5.94140569416667,2.30769230769231,8.6288000225837,5.62596600814756,7.22167263854773,10,9.62750716332378,9,9.5425023877746,0,4.4939816,5.782992045,8,"2.5172538461136824",10,5.13237124851895,2.7553109325,4.44444444444444,9.15625332993361,3.18310705866667,9.37401006151809,7.48911087121051,6.06703944971222,6.91397102866859,7.16
"54","Hong Kong",5.51039981842041,10.9346714019775,0.845969080924988,76.7717056274414,0.779833793640137,0.134979903697968,0.420607209205627,1.97231674194336,1.37674605846405,1.24358427524567,1.13663065433502,0.459356516599655,0.28828090429306,0.332485437393188,0.673293113708496,8.81,6.48491684976095,7.72447310754885,7.20406197212109,7.1378173098103,9.88,0.3,NA,10,0,NA,10,0,10,0,10,10,NA,NA,10,10,9.96,NA,NA,10,10,NA,NA,7.5,9.48222222222222,8.79444444444444,8.59222222222222,7.5,7.5,NA,NA,7.5,NA,NA,7.5,NA,NA,10,8,10,0,10,0,5.66666666666667,5,10,10,10,8.66666666666667,7,10,10,10,10,9,8.70034321634146,7.99411764705882,12.82,9.35967302452316,2.85,7,23.07,10,"17",10,"17",10,6.60952579794362,8.19266329390512,8.55540037166667,7.58329113333333,8.61632665,8.33333333333333,8.33333333333333,6.12914594068313,6.94919444186292,8.8767627875,7.98449595833333,1,7.92903155000512,9.14559413029555,4.27202934852224,9.68530464210927,0.786738394726837,9.70388349514563,1.48058252427183,10,9.63369556688761,9.99281221922731,0.0107816711590297,10,0,10,0,9.99760407307577,8.097372055,9.66035534049708,8.87886369774854,10,8.46296270666667,6.92307692307692,10,8.46201320991453,9.33462024518471,10,10,10,10,10,7.99614826833333,8.70427171416667,10,"9.4992316035476083",10,9.3666085976746,7.14118043583333,9.55555555555556,9.94042028985361,7.66988984733333,9.74432278157055,9.61327823686055,8.94410785783449,9.4369054851697,8.91
"55","Hungary",6.00040006637573,10.2492437362671,0.921934127807617,67.6099700927734,0.718964576721191,-0.194323018193245,0.89291650056839,1.97231674194336,1.16430711746216,1.42300939559937,0.806793868541718,0.386401802301407,0.0704912394285202,0.0275481734424829,2.12184572219849,7.65,6.55500752665347,5.01399032310118,4.7480551467241,5.43901766549292,9,2.5,10,10,0,7.5,10,0,10,0,9.5,10,NA,NA,5,7.5,8.66666666666667,10,10,10,10,NA,NA,7.5,7.96444444444445,6.38888888888889,7.28444444444445,10,7.5,NA,NA,10,NA,NA,10,NA,NA,7.5,9,10,0,10,0,6,5.75,10,10,10,8.82142857142857,10,10,10,10,10,10,8.0370083846272,3.28823529411765,28.82,5.65940054495913,16.43,6,29.02,10,"15",4,"43",7,4.99832625486879,5.38919241878911,3.5153110825,2.77620325458333,4.2657504475,10,6.66666666666667,4.99367884213281,8.0257071574571,5.7710746925,7.63265291833333,1,5.96078278463036,9.91311398606884,0.434430069655778,9.52761605844535,1.18095985388662,9.53035143769968,2.34824281150159,10,9.74277037055347,9,1.5,8.98,5.1,6.6952,8.262,8.22506666666667,5.43168266666667,9.96331376492309,7.69749821579488,10,6.2663459775,3.84615384615385,7.7437948920623,5.95209823857205,7.9686657802584,8,9.14219474497682,9,8.71406491499227,7.23333333333333,5.5884412925,6.37783447916667,4,"7.7551761538341033",10,6.82579754313902,3.333958785,6.88888888888889,9.59294461069697,3.41603785766667,7.77810732472088,6.89501656841656,6.31749233923166,7.28578493245432,7.27
"56","Iceland",7.50449991226196,10.7725591659546,0.974669575691223,73,0.948891878128052,0.246944218873978,0.71170973777771,1.97231674194336,1.3265016078949,1.547567486763,1.00084340572357,0.661980748176575,0.362330228090286,0.144540771842003,2.46068811416626,8.41,NA,NA,NA,7.75726708482881,9.64,0.9,10,10,0,10,10,0,10,0,10,10,NA,NA,10,10,9.88,10,10,10,10,NA,NA,10,9.55555555555556,4.81111111111111,8.12222222222222,10,10,NA,NA,10,NA,NA,10,NA,NA,10,10,10,0,10,0,8.66666666666667,8.75,10,10,10,9.63095238095238,7,10,10,10,10,9,9.08463423152466,2.47058823529412,31.6,7.98910081743869,7.88,8,15.24,4,"46",3,"53",3.5,7.09574734433319,5.8110872794132,7.80518213916667,6.78590575875,8.10878912583333,10,10,6.77509457107217,8.75049221455315,8.9621861775,8.21460088166667,1,8.37802787428244,9.31733091725075,3.41334541374623,9.15893339569916,2.1026665107521,9.64791688163879,1.76041559180606,10,9.53104529864718,9.88864142538976,0.167037861915367,9.2,4,2.016,19.96,7.03488047512992,5.2569882075,8.76864496056868,7.01281658403434,10,4.44249371666667,3.07692307692308,7.7437948920623,5.08773722855068,7.28385857192873,2,10,10,7.33333333333333,5.56666666666667,7.27567076666667,4.92285708583333,8,"10",10,7.62753241986111,5.20084420833333,8.22222222222222,9.59198635254004,7.4525760015,9.5489150976135,8.43069429450657,8.07453969611928,7.67846848310457,7.74
"57","India",3.57329988479614,8.84982395172119,0.592200934886932,60.2151870727539,0.881444871425629,0.0575516074895859,0.772042691707611,1.97231674194336,0.730576157569885,0.644198656082153,0.540570139884949,0.581142246723175,0.237072482705116,0.105587981641293,0.734130859375,6.64,3.95599736152969,4.19363363996584,4.24654606493478,4.32043984888295,8.71052023642293,3.22369940894267,5,9.82103477953816,0.536895661385513,5,9.8842575417041,0.34722737488771,9.89515973455003,0.524201327249833,7.92009041115846,10,NA,NA,5,7.5,8.04353688252713,5,5,10,6.66666666666667,NA,NA,5,5.54444444444444,5.92222222222222,5.48888888888889,7.5,7.5,NA,NA,10,NA,NA,5,NA,NA,5,7,9.87554574376784,5,9.98506548925214,2,6.33333333333333,4.5,10,7.5,7.5,7.95627779519333,7,0,10,5,5,5.66666666666667,6.36884418459407,7.01764705882353,16.14,8.97777139131861,4.2515789938607,10,13.17,8,"35",8,"35",8,7.08141794074207,8.21536727817684,5.8340239525,5.79862177375,5.97757736833333,6.66666666666667,7.5,3.11640117780742,5.94875010605061,5.98196069416667,5.641180675,0.775,5.17364993251875,9.72415567202903,1.37922163985487,9.25690062154564,1.8577484461359,9.50182260024301,2.49088699878493,5,8.37071972345442,7.93333333333333,3.1,7.24,13.8,3.2656,16.836,6.14631111111111,5.87265173666667,6.35888825382382,6.11576999524524,10,5.83684841833333,0,0.331876923945526,2.05624178075962,6.07958072177899,2,7.64725178291335,10,6.54908392763778,7.21666666666667,5.99441448833333,5.93831062333333,5,"6.2997409129133617",10,6.74152211520778,5.7165296875,3.77777777777778,9.31941247062138,5.56501364716667,9.36041061698586,6.91183055811828,6.77516245969499,6.68858950084685,6.91
"58","Indonesia",5.28560018539429,9.36975193023682,0.808379888534546,62.1558494567871,0.870614409446716,0.519586503505707,0.876296401023865,1.97231674194336,0.891720712184906,1.15480089187622,0.610437035560608,0.568161427974701,0.542646527290344,0.0382786132395267,1.47957348823547,6.83,2.0910308972472,4.50666779199509,3.54256532997882,4.07709830548943,9.84,0.4,10,10,0,7.5,9.97474665009168,0.0757600497249571,9.97954478657426,0.102276067128692,9.49085828733319,10,NA,NA,0,5,8.11028609577773,10,5,7.5,7.5,NA,NA,2.5,6.24,2.82222222222222,3.85407407407407,10,10,NA,NA,5,NA,NA,2.5,NA,NA,7.5,7,10,0,10,0,4.66666666666667,5.5,7.5,10,5,7.52380952380952,10,5,5,5,7.5,7.5,6.38463446010515,7.73235294117647,13.71,9.6566757493188,1.76,10,10.5,8,"30",7,"35",7.5,6.66587271852313,8.31098028180368,5.63627123833333,5.0306322175,6.1571896075,4.16666666666667,4.16666666666667,3.31947453446931,6.71869149199631,5.55949131666667,5.27679205,0.9318,4.94024320281854,9.93643433677253,0.317828316137336,9.5642125715961,1.08946857100975,9.23824038609367,3.80879806953163,10,9.68472182361558,9.52742616033755,0.708860759493671,8.38,8.1,5.7556,10.611,7.88767538677918,5.50980885833333,3.89735639914997,4.70358262874165,10,5.74934999166667,1.53846153846154,8.29692309863818,5.19491154292213,6.94654238961074,5,9.61451247165533,10,8.20483749055178,1.1,5.83894372,6.18648767416667,10,"0",5,4.68757189902778,5.150570075,4.66666666666667,9.32760865308425,4.83257369233333,7.4579068864428,7.67406475792938,6.51823178857607,6.47021372605187,7.27
"59","Iran",4.67239999771118,9.81371974945068,0.694689691066742,66.0061492919922,0.647873282432556,0.117891103029251,0.714635968208313,1.97231674194336,1.02932250499725,0.886271178722382,0.749053835868835,0.301195472478867,0.276978939771652,0.14265151321888,1.28696942329407,5.1,2.13134509250902,5.21123329903562,4.50576667337497,4.37571737347501,9.01238462537928,2.46903843655181,5,9.88911174416532,0.332664767504044,2.5,9.83982807490546,0.480515775283619,9.83489970797947,0.825501460102627,7.41276790541005,10,NA,NA,0,5,7.14171751026311,0,0,0,0,NA,NA,2.5,6.93777777777778,3.37777777777778,4.27185185185185,2.5,5,NA,NA,5,NA,NA,2.5,NA,NA,5,4,10,0,9.50716330740142,4,0,1,7.5,5,5,5.4295947582002,7,0,0,0,0,2.33333333333333,4.48283671527307,5.29411764705882,22,7.98910081743869,7.88,4,32.02,7,"35",7,"35",7,3.031173048323,5.4628783025641,4.2638365425,3.59128912291667,4.77407952166667,7.5,6.66666666666667,5.48604812465443,7.54046958520619,5.59225320833333,5.731089115,0.6136,4.5849307207096,8.41763356434519,-7.91183217827407,3.66765544350194,15.8308613912452,9.96318822023047,0.184058898847646,10,8.0121193070194,7.52,3.72,4.68,26.6,0,0,4.06666666666667,4.935477575,4.38877822750518,4.66212790125259,9.30218805440568,3.76691122833333,0.833333333333333,0.442502565260702,1.68091570897579,4.92797458282518,0,9.21725196307513,10,6.40575065435838,7.76666666666667,4.46807940833333,5.31227787333333,8,"2.5172538461136824",1,4.8440462990745,3.60672215583333,1.33333333333333,7.66619607904842,4.29496296216667,8.78724407117104,7.57878548295299,5.54454068075096,5.59811254472795,5.72
